"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bn-in.cab","5778774","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-in_16a1590523f1be0c97be447049901bd0b4e5f385.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-in_16a1590523f1be0c97be447049901bd0b4e5f385.cab","22 161 89 5 35 241 190 12 151 190 68 112 73 144 27 208 180 229 243 133","60 71 185 214 168 44 237 79 63 25 181 40 228 57 161 24 172 172 248 84 103 119 160 141 76 218 57 8 192 80 177 201","","","738f6029-322e-4ad9-bd67-d0ad53b4167b","Office 2016","738f6029-322e-4ad9-bd67-d0ad53b4167b"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-quz-pe.cab","6644192","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-quz-pe_cfef1fbadd093edfc5cf2a770f4df31f45076f63.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-quz-pe_cfef1fbadd093edfc5cf2a770f4df31f45076f63.cab","207 239 31 186 221 9 62 223 197 207 42 119 15 77 243 31 69 7 111 99","130 249 237 182 49 58 11 132 56 18 234 234 36 232 102 144 189 230 70 109 238 225 209 19 101 193 67 51 185 141 16 61","","","d667f62b-32dd-47a0-a8d4-2099663492e3","Office 2016","d667f62b-32dd-47a0-a8d4-2099663492e3"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bs-latn-ba.cab","6170688","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_f288666957af703b66c95d45ce29f96e6c737b58.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_f288666957af703b66c95d45ce29f96e6c737b58.cab","242 136 102 105 87 175 112 59 102 201 93 69 206 41 249 110 108 115 123 88","201 55 25 6 150 197 190 184 141 237 176 44 26 152 195 155 123 10 47 97 167 16 93 17 33 149 30 215 230 159 127 50","","","c3509abb-b85b-417d-895a-339d5882fcfd","Office 2016","c3509abb-b85b-417d-895a-339d5882fcfd"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-be-by.cab","7399356","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-be-by_d396b55118d2afe5cb8df81c2c554f0154ff2a78.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-be-by_d396b55118d2afe5cb8df81c2c554f0154ff2a78.cab","211 150 181 81 24 210 175 229 203 141 248 28 44 85 79 1 84 255 42 120","16 178 89 60 149 61 135 73 88 131 9 75 144 89 119 20 153 65 84 109 20 236 32 159 235 180 63 176 36 129 2 223","","","9343852b-4eb2-4355-8150-9286fbf027c1","Office 2016","9343852b-4eb2-4355-8150-9286fbf027c1"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bn-bd.cab","5765802","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-bd_31e249197f312f5d0d93a5167982e29acee216a1.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-bd_31e249197f312f5d0d93a5167982e29acee216a1.cab","49 226 73 25 127 49 47 93 13 147 165 22 121 130 226 154 206 226 22 161","174 107 172 245 190 63 215 117 226 42 198 184 89 73 32 74 98 70 220 107 56 86 134 127 19 137 86 146 99 169 4 119","","","2ca8f7b5-7d62-441a-8975-6957f83014f3","Office 2016","2ca8f7b5-7d62-441a-8975-6957f83014f3"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-rw-rw.cab","6227942","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-rw-rw_0e15389da9750e66aa2040ab8fa69a7953c62dbc.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-rw-rw_0e15389da9750e66aa2040ab8fa69a7953c62dbc.cab","14 21 56 157 169 117 14 102 170 32 64 171 143 166 154 121 83 198 45 188","70 116 71 216 208 5 7 109 72 25 134 91 15 19 70 202 111 10 147 1 54 175 85 139 132 169 74 44 58 28 224 148","","","c8f7b24d-ea15-4ef6-bb75-a9355019d52d","Office 2016","c8f7b24d-ea15-4ef6-bb75-a9355019d52d"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-km-kh.cab","5674684","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-km-kh_c727ad5181201ebd753585258717a8d9fec546d4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-km-kh_c727ad5181201ebd753585258717a8d9fec546d4.cab","199 39 173 81 129 32 30 189 117 53 133 37 135 23 168 217 254 197 70 212","218 189 155 28 173 108 53 168 67 62 243 254 229 145 230 149 89 126 243 100 32 169 181 187 246 98 86 48 147 227 249 113","","","77484e41-2f49-4a93-90bb-832548f895d6","Office 2016","77484e41-2f49-4a93-90bb-832548f895d6"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-kn-in.cab","6587804","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kn-in_ae95b37329cff57414e575ce9ad33c522a3e1fc9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kn-in_ae95b37329cff57414e575ce9ad33c522a3e1fc9.cab","174 149 179 115 41 207 245 116 20 229 117 206 154 211 60 82 42 62 31 201","131 124 84 165 64 24 168 19 180 139 107 3 191 6 229 241 159 248 21 74 131 255 254 81 157 71 50 117 114 147 143 215","","","dcabdf57-f2f7-40b0-beb7-cf37f7d6bedd","Office 2016","dcabdf57-f2f7-40b0-beb7-cf37f7d6bedd"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-kok-in.cab","6032114","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_5496a05c378bd42b17e878a0ba98e53e77975f6a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_5496a05c378bd42b17e878a0ba98e53e77975f6a.cab","84 150 160 92 55 139 212 43 23 232 120 160 186 152 229 62 119 151 95 106","246 13 244 46 161 191 79 39 219 146 54 210 3 156 143 111 169 231 2 217 10 185 157 243 201 31 190 202 32 37 83 234","","","328c1094-a28c-4e61-9e65-debc97ea637a","Office 2016","328c1094-a28c-4e61-9e65-debc97ea637a"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ms-my.cab","7074052","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_70d3f520b4a95eb3c3bf344b9d327d2abded3c6c.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_70d3f520b4a95eb3c3bf344b9d327d2abded3c6c.cab","112 211 245 32 180 169 94 179 195 191 52 75 157 50 125 42 189 237 60 108","251 8 179 181 119 90 52 224 47 92 166 68 142 211 195 161 192 138 86 148 15 130 113 84 174 178 242 208 148 98 0 91","","","d1534ceb-4246-4fd9-b8ed-5d2252e4e808","Office 2016","d1534ceb-4246-4fd9-b8ed-5d2252e4e808"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ja-jp.pseudo.cab","7879004","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","188 106 83 15 103 86 175 129 167 237 98 160 163 217 244 174 216 18 197 235","63 57 86 0 248 139 1 103 126 227 20 214 164 192 106 63 145 67 124 172 9 31 35 61 204 168 163 199 217 234 236 192","","","4513624e-da59-4938-8443-c276b75b4ed4","Office 2016","4513624e-da59-4938-8443-c276b75b4ed4"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mt-mt.cab","6221638","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_f3ec9d688bfa73100d473b2db87a14c9ac570f79.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_f3ec9d688bfa73100d473b2db87a14c9ac570f79.cab","243 236 157 104 139 250 115 16 13 71 59 45 184 122 20 201 172 87 15 121","144 102 55 48 77 206 82 22 95 134 144 177 223 67 177 153 99 93 250 139 226 110 56 113 125 32 181 9 144 65 210 204","","","da2477f9-7d6d-4d8d-82b1-2cc2eb8e9328","Office 2016","da2477f9-7d6d-4d8d-82b1-2cc2eb8e9328"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ka-ge.cab","5931294","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ka-ge_509853de525ec8420b45ddc53e85e661c27feb37.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ka-ge_509853de525ec8420b45ddc53e85e661c27feb37.cab","80 152 83 222 82 94 200 66 11 69 221 197 62 133 230 97 194 127 235 55","174 252 198 7 55 220 86 201 99 99 205 144 31 137 247 5 12 45 175 231 92 196 162 14 201 149 146 166 228 92 150 196","","","cd5f2569-499d-4641-8269-f0a7eb8ff409","Office 2016","cd5f2569-499d-4641-8269-f0a7eb8ff409"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mi-nz.cab","6219480","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mi-nz_b69cef70e0cd2cfd20ce125f074d4ec2999465ec.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mi-nz_b69cef70e0cd2cfd20ce125f074d4ec2999465ec.cab","182 156 239 112 224 205 44 253 32 206 18 95 7 77 78 194 153 148 101 236","145 131 108 97 168 174 63 81 47 123 50 58 245 122 185 0 66 65 162 57 255 229 212 87 131 65 247 98 53 172 63 60","","","0bc1363a-06e2-4d98-9cc4-2e23cf2cba21","Office 2016","0bc1363a-06e2-4d98-9cc4-2e23cf2cba21"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ml-in.cab","5866614","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ml-in_4ba8836a5933748bf2c3f43d4402177f68c87363.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ml-in_4ba8836a5933748bf2c3f43d4402177f68c87363.cab","75 168 131 106 89 51 116 139 242 195 244 61 68 2 23 127 104 200 115 99","241 155 164 67 201 194 205 21 54 29 117 209 19 153 217 135 243 50 225 43 121 44 222 191 127 158 4 88 222 170 240 36","","","79d439f9-de80-4a45-8a12-f4c45d35d858","Office 2016","79d439f9-de80-4a45-8a12-f4c45d35d858"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mk-mk.cab","7397012","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mk-mk_a82998fead428438be4b9855757d05428c9dad57.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mk-mk_a82998fead428438be4b9855757d05428c9dad57.cab","168 41 152 254 173 66 132 56 190 75 152 85 117 125 5 66 140 157 173 87","76 12 94 101 23 105 129 76 33 42 167 90 7 165 28 252 236 197 28 112 93 121 222 187 62 90 24 167 26 249 8 181","","","5223f91b-75dd-4c00-ab3e-6199ed42fb28","Office 2016","5223f91b-75dd-4c00-ab3e-6199ed42fb28"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mn-mn.cab","5654052","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mn-mn_3b294404526546bfd557bc9906fb68f1eb7aa0a4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mn-mn_3b294404526546bfd557bc9906fb68f1eb7aa0a4.cab","59 41 68 4 82 101 70 191 213 87 188 153 6 251 104 241 235 122 160 164","226 229 26 80 202 104 108 195 0 78 66 140 24 144 112 63 23 168 20 196 65 224 32 252 58 129 55 68 33 221 24 237","","","d310c2de-20d1-471f-8801-139a2303593b","Office 2016","d310c2de-20d1-471f-8801-139a2303593b"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mr-in.cab","6549688","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mr-in_77d1fe9a0cfab5f9083f79405b71606a3988d3ab.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mr-in_77d1fe9a0cfab5f9083f79405b71606a3988d3ab.cab","119 209 254 154 12 250 181 249 8 63 121 64 91 113 96 106 57 136 211 171","187 37 45 163 213 195 114 74 222 121 183 187 126 62 166 250 40 195 127 70 24 223 160 31 67 190 178 193 204 4 74 210","","","dd897f5f-3549-4fed-bb78-a57af57c2aaf","Office 2016","dd897f5f-3549-4fed-bb78-a57af57c2aaf"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ky-kg.cab","5668022","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ky-kg_ab8370b509fededeba42f4ab0838e9ca82601d93.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ky-kg_ab8370b509fededeba42f4ab0838e9ca82601d93.cab","171 131 112 181 9 254 222 222 186 66 244 171 8 56 233 202 130 96 29 147","120 138 43 229 1 51 181 60 5 69 179 75 100 251 230 109 239 29 136 124 169 1 208 164 176 193 239 146 16 170 47 193","","","0cdfdf07-46dd-4970-a26a-3e276ba7102c","Office 2016","0cdfdf07-46dd-4970-a26a-3e276ba7102c"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-lb-lu.cab","6679896","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-lb-lu_3d17df7d9d32dfa841809485cc0eb0e15c70cf69.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-lb-lu_3d17df7d9d32dfa841809485cc0eb0e15c70cf69.cab","61 23 223 125 157 50 223 168 65 128 148 133 204 14 176 225 92 112 207 105","50 63 250 8 72 41 167 53 172 207 236 162 146 85 134 137 254 19 88 63 14 46 20 59 59 187 132 136 24 172 105 233","","","7eb1c3e8-c33f-4ac9-ad0f-0e53edff9997","Office 2016","7eb1c3e8-c33f-4ac9-ad0f-0e53edff9997"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-is-is.cab","6637594","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","35 57 91 120 236 41 186 224 28 191 214 191 195 149 86 183 220 99 135 53","217 147 136 234 185 64 135 106 17 194 166 118 174 242 85 209 41 78 252 29 229 8 111 118 177 31 34 71 204 145 74 139","","","448b1144-e338-426c-93a0-f8ee949575c4","Office 2016","448b1144-e338-426c-93a0-f8ee949575c4"
