"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-gd-gb.cab","6290194","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_062a86009d8871d18efd32cb493395f4776f49f2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_062a86009d8871d18efd32cb493395f4776f49f2.cab","6 42 134 0 157 136 113 209 142 253 50 203 73 51 149 244 119 111 73 242","61 64 107 210 162 177 222 126 25 127 154 245 16 17 48 20 55 246 37 51 106 110 197 53 38 60 255 158 178 187 146 236","","","ac7885e5-d49e-41d9-9c8c-f9427506ad2b","Office 2016","ac7885e5-d49e-41d9-9c8c-f9427506ad2b"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ga-ie.cab","6895390","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ga-ie_7df3c8aafcde3c7539abf330d23e09abaa319e96.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ga-ie_7df3c8aafcde3c7539abf330d23e09abaa319e96.cab","125 243 200 170 252 222 60 117 57 171 243 48 210 62 9 171 170 49 158 150","64 39 88 198 158 165 172 164 30 246 29 137 192 242 54 172 129 203 183 255 181 179 127 179 203 203 164 205 187 17 213 250","","","1650c035-cc36-428f-aefb-264d35168ebc","Office 2016","1650c035-cc36-428f-aefb-264d35168ebc"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ca-es-valencia.cab","6725444","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es-valencia_63a02db2529860852f294a1b1d9a10a90f41d09b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es-valencia_63a02db2529860852f294a1b1d9a10a90f41d09b.cab","99 160 45 178 82 152 96 133 47 41 74 27 29 154 16 169 15 65 208 155","18 82 141 90 80 114 5 24 94 90 175 88 202 82 13 32 72 218 252 74 44 149 165 109 4 201 152 102 24 51 231 160","","","98f9f30a-405c-4d06-af1f-19420d25313c","Office 2016","98f9f30a-405c-4d06-af1f-19420d25313c"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ca-es.cab","8624678","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es_729c9268f6de89b638c9aa9f065df140a7187460.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es_729c9268f6de89b638c9aa9f065df140a7187460.cab","114 156 146 104 246 222 137 182 56 201 170 159 6 93 241 64 167 24 116 96","44 173 21 193 203 190 8 169 16 240 32 225 246 212 215 14 20 56 12 179 180 98 58 127 156 57 126 87 48 0 90 125","","","4d3810f2-f2dd-4de7-94d2-6d17ce976a44","Office 2016","4d3810f2-f2dd-4de7-94d2-6d17ce976a44"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-eu-es.cab","7454726","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-eu-es_a0a5f047111f76a22fa3c9b634e3f53fa1df7475.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-eu-es_a0a5f047111f76a22fa3c9b634e3f53fa1df7475.cab","160 165 240 71 17 31 118 162 47 163 201 182 52 227 245 63 161 223 116 117","209 149 1 28 170 226 129 120 61 163 220 221 34 153 30 232 181 79 5 2 160 209 161 90 185 77 87 243 95 2 91 208","","","c30ce856-7fea-4fa3-9b67-12ac700daaa8","Office 2016","c30ce856-7fea-4fa3-9b67-12ac700daaa8"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-cy-gb.cab","6597432","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-cy-gb_aa024874601a2bebcaf5b0fa26f25365c95338a6.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-cy-gb_aa024874601a2bebcaf5b0fa26f25365c95338a6.cab","170 2 72 116 96 26 43 235 202 245 176 250 38 242 83 101 201 83 56 166","76 14 194 28 63 127 83 2 145 53 33 70 165 213 125 252 167 162 28 81 124 119 33 151 145 112 23 204 225 254 134 113","","","d865cd16-e237-455e-bef8-7b7d35a3b121","Office 2016","d865cd16-e237-455e-bef8-7b7d35a3b121"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ig-ng.cab","5969578","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ig-ng_e63af570e34ea8fac6b7c4fb52910197c400607e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ig-ng_e63af570e34ea8fac6b7c4fb52910197c400607e.cab","230 58 245 112 227 78 168 250 198 183 196 251 82 145 1 151 196 0 96 126","166 27 187 115 175 45 220 196 192 84 80 49 45 33 12 139 185 153 25 20 148 91 147 169 190 127 43 226 65 180 157 84","","","5bf1ff37-2b8f-411f-be20-0d915f9690e8","Office 2016","5bf1ff37-2b8f-411f-be20-0d915f9690e8"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-id-id.cab","6907630","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-id-id_30615a80c17731b80a7f3ef5cdc69383ec13e602.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-id-id_30615a80c17731b80a7f3ef5cdc69383ec13e602.cab","48 97 90 128 193 119 49 184 10 127 62 245 205 198 147 131 236 19 230 2","233 166 70 18 133 131 83 28 140 170 86 193 220 91 27 214 108 83 177 103 247 97 208 111 193 165 182 41 250 166 80 111","","","452a0eae-0ed7-4c1e-866b-c2fa177761bb","Office 2016","452a0eae-0ed7-4c1e-866b-c2fa177761bb"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ja-jp.pseudo.cab","7879004","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","188 106 83 15 103 86 175 129 167 237 98 160 163 217 244 174 216 18 197 235","63 57 86 0 248 139 1 103 126 227 20 214 164 192 106 63 145 67 124 172 9 31 35 61 204 168 163 199 217 234 236 192","","","4ecca11e-3ccd-48d0-b775-31b2333cc73c","Office 2016","4ecca11e-3ccd-48d0-b775-31b2333cc73c"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-is-is.cab","6637594","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_23395b78ec29bae01cbfd6bfc39556b7dc638735.cab","35 57 91 120 236 41 186 224 28 191 214 191 195 149 86 183 220 99 135 53","217 147 136 234 185 64 135 106 17 194 166 118 174 242 85 209 41 78 252 29 229 8 111 118 177 31 34 71 204 145 74 139","","","8e96d595-035d-4749-9de9-99aaf6d04481","Office 2016","8e96d595-035d-4749-9de9-99aaf6d04481"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-gu-in.cab","6438074","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gu-in_7cc08fa430fdb199e7bc699bc7d2bae82cd0d462.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gu-in_7cc08fa430fdb199e7bc699bc7d2bae82cd0d462.cab","124 192 143 164 48 253 177 153 231 188 105 155 199 210 186 232 44 208 212 98","117 133 60 53 226 151 210 167 175 92 252 135 93 56 187 162 178 179 14 47 16 182 128 208 56 249 216 221 173 79 226 6","","","5af29fe6-e1c6-4133-a29b-e68383354a5f","Office 2016","5af29fe6-e1c6-4133-a29b-e68383354a5f"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-gl-es.cab","8427336","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gl-es_cea4de12c8defc9788bb3ccb3248cc08bc2e362a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gl-es_cea4de12c8defc9788bb3ccb3248cc08bc2e362a.cab","206 164 222 18 200 222 252 151 136 187 60 203 50 72 204 8 188 46 54 42","116 158 59 247 228 215 76 48 30 148 159 233 139 184 14 139 195 54 128 186 255 221 88 218 210 40 104 49 175 207 6 222","","","abc69cd3-7b30-43c7-9684-b8845ca67bb8","Office 2016","abc69cd3-7b30-43c7-9684-b8845ca67bb8"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-hy-am.cab","5308612","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-hy-am_00bba60224b806d8a0a88d3c52ce7c06fb80141f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-hy-am_00bba60224b806d8a0a88d3c52ce7c06fb80141f.cab","0 187 166 2 36 184 6 216 160 168 141 60 82 206 124 6 251 128 20 31","2 202 17 118 229 44 131 124 141 254 98 138 105 191 52 138 215 190 131 34 214 225 11 179 83 149 128 249 215 232 128 86","","","c4b8f0b5-baa6-4cb4-b729-8566cb9166a1","Office 2016","c4b8f0b5-baa6-4cb4-b729-8566cb9166a1"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ha-latn-ng.cab","6089044","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ha-latn-ng_36ae0ac274bad65d010ff304236eba407f4419f0.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ha-latn-ng_36ae0ac274bad65d010ff304236eba407f4419f0.cab","54 174 10 194 116 186 214 93 1 15 243 4 35 110 186 64 127 68 25 240","166 70 19 115 254 24 123 183 61 44 171 193 225 97 86 104 62 157 7 139 150 52 184 29 25 229 220 246 67 101 21 211","","","63aa0486-5dda-4553-aa93-776d666e6c89","Office 2016","63aa0486-5dda-4553-aa93-776d666e6c89"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-te-in.cab","6384072","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-te-in_89cbe1d81203c2458ac228080d249daa997f7c01.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-te-in_89cbe1d81203c2458ac228080d249daa997f7c01.cab","137 203 225 216 18 3 194 69 138 194 40 8 13 36 157 170 153 127 124 1","205 99 106 173 170 64 8 20 202 202 249 27 45 253 10 192 154 46 186 143 54 119 251 161 93 163 53 217 220 248 127 136","","","cd2539a2-67d1-48ef-9366-a9109d64c756","Office 2016","cd2539a2-67d1-48ef-9366-a9109d64c756"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ta-in.cab","6916628","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ta-in_afc9509a51d7e35213447e6d83d35ef59e76a980.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ta-in_afc9509a51d7e35213447e6d83d35ef59e76a980.cab","175 201 80 154 81 215 227 82 19 68 126 109 131 211 94 245 158 118 169 128","201 61 106 207 143 50 7 252 35 130 40 35 113 183 208 226 102 181 53 90 76 110 156 207 187 118 184 146 8 184 53 32","","","32a79760-d318-4b6a-a11d-67614c2f9446","Office 2016","32a79760-d318-4b6a-a11d-67614c2f9446"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tn-za.cab","6324316","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_be31f53da67b6cb0758d0e80d3e6a6522c3b52b2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_be31f53da67b6cb0758d0e80d3e6a6522c3b52b2.cab","190 49 245 61 166 123 108 176 117 141 14 128 211 230 166 82 44 59 82 178","236 117 89 1 109 199 222 44 225 232 249 216 156 57 53 44 159 15 236 123 151 187 135 43 228 73 153 181 84 59 110 185","","","c53fdf8a-d638-4b3c-89c3-7852ba3d5440","Office 2016","c53fdf8a-d638-4b3c-89c3-7852ba3d5440"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tk-tm.cab","5721426","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tk-tm_907e921e82a7383c04782d81ce83dfeb0d436c52.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tk-tm_907e921e82a7383c04782d81ce83dfeb0d436c52.cab","144 126 146 30 130 167 56 60 4 120 45 129 206 131 223 235 13 67 108 82","183 28 100 154 202 254 50 178 84 1 195 248 118 60 197 239 98 142 219 2 68 248 191 123 121 81 185 164 178 75 142 206","","","ea855265-5246-4396-8ef2-1c2c9c257a62","Office 2016","ea855265-5246-4396-8ef2-1c2c9c257a62"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sw-ke.cab","6011648","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sw-ke_013d37814db4be4ead48b29fc538d89fa9716da9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sw-ke_013d37814db4be4ead48b29fc538d89fa9716da9.cab","1 61 55 129 77 180 190 78 173 72 178 159 197 56 216 159 169 113 109 169","92 100 54 138 174 29 253 143 139 0 150 251 119 156 58 83 86 5 134 68 238 25 169 213 112 67 250 137 243 243 8 194","","","b38597e1-d945-4fe6-b7bc-2102d42c0dd8","Office 2016","b38597e1-d945-4fe6-b7bc-2102d42c0dd8"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sr-cyrl-ba.cab","6121638","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sr-cyrl-ba_510d5ad22e284c55da82b0f3a12e71929b96180b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sr-cyrl-ba_510d5ad22e284c55da82b0f3a12e71929b96180b.cab","81 13 90 210 46 40 76 85 218 130 176 243 161 46 113 146 155 150 24 11","119 248 1 6 77 75 18 166 198 106 46 123 223 199 86 203 53 22 146 38 221 81 54 120 47 246 93 124 251 0 90 114","","","0738d468-9b4b-4890-b0ef-84a53f631622","Office 2016","0738d468-9b4b-4890-b0ef-84a53f631622"
"Office 2016 32-Bit","23.10.10.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sq-al.cab","6542946","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sq-al_cef1dbce5084a6ef0c128932f2d2701e8a0b11f2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sq-al_cef1dbce5084a6ef0c128932f2d2701e8a0b11f2.cab","206 241 219 206 80 132 166 239 12 18 137 50 242 210 112 30 138 11 17 242","38 64 30 55 120 9 234 15 108 105 231 80 11 140 34 138 74 236 254 137 99 49 6 249 33 84 109 110 183 174 29 85","","","701ff565-0ace-4353-9346-fe350317413c","Office 2016","701ff565-0ace-4353-9346-fe350317413c"
