"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","8/7/2018 5:00:00 PM","4022219","","Update for Microsoft OneDrive for Business (KB4022219) 64-Bit Edition","c2ea7fb3-7352-4b8b-9e54-4e06802ac7cc","","SelfContained","groove-x-none.cab","79969264","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4022219","Microsoft has released an update for Microsoft OneDrive for Business 64-Bit Edition. This update provides the latest fixes to Microsoft OneDrive for Business 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/07/groove-x-none_fc774bf47cac51af30805dc17a1c9977454a3dfd.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/07/groove-x-none_fc774bf47cac51af30805dc17a1c9977454a3dfd.cab","252 119 75 244 124 172 81 175 48 128 93 193 122 28 153 119 69 74 61 253","217 156 218 74 141 152 156 65 82 110 68 174 143 171 64 99 31 90 76 68 39 189 208 106 127 47 47 239 13 116 141 182","","","08ab76a3-5cc4-49fc-b538-940fc1a3db9f","Office 2016","08ab76a3-5cc4-49fc-b538-940fc1a3db9f"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","5/7/2019 10:00:00 AM","2920717","","Update for Microsoft Office 2016 (KB2920717) 32-Bit Edition","9058f9a3-70a3-4d2f-9404-4a94d28c7599","","SelfContained","nlgmsproof-x-none.cab","377924","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/2920717","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/nlgmsproof-x-none_8443fb3727958c68e00293a92c7c426d55f64c5d.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/nlgmsproof-x-none_8443fb3727958c68e00293a92c7c426d55f64c5d.cab","132 67 251 55 39 149 140 104 224 2 147 169 44 124 66 109 85 246 76 93","179 247 250 208 115 93 73 217 208 201 90 254 88 158 219 105 93 198 127 101 181 198 190 2 89 90 229 27 204 175 107 202","","","6a902c29-6943-4a87-bdc1-8d8870658ad6","Office 2016","6a902c29-6943-4a87-bdc1-8d8870658ad6"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","5/7/2019 10:00:00 AM","2920717","","Update for Microsoft Office 2016 (KB2920717) 64-Bit Edition","247a46a2-4dda-4f3c-9dff-293c26afcd2c","","SelfContained","nlgmsproof-x-none.cab","463542","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/2920717","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/nlgmsproof-x-none_c2a63967d05bf5fbfab9c74741f2481f44fe5699.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/nlgmsproof-x-none_c2a63967d05bf5fbfab9c74741f2481f44fe5699.cab","194 166 57 103 208 91 245 251 250 185 199 71 65 242 72 31 68 254 86 153","15 91 1 106 104 121 21 39 30 164 171 120 40 40 77 18 108 117 32 152 71 33 179 97 75 158 22 87 47 135 134 84","","","6ef66709-5f33-4e24-818e-030a6f37ec32","Office 2016","6ef66709-5f33-4e24-818e-030a6f37ec32"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","5/7/2019 10:00:00 AM","4462119","","Update for Microsoft Office 2016 (KB4462119) 32-Bit Edition","62a3b1b0-f874-472d-9714-634c418c3b70","","SelfContained","oleo-x-none.cab","2094494","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4462119","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/oleo-x-none_6307f9ca35293d8a0dab53eec9f15f22335cdb67.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/oleo-x-none_6307f9ca35293d8a0dab53eec9f15f22335cdb67.cab","99 7 249 202 53 41 61 138 13 171 83 238 201 241 95 34 51 92 219 103","71 212 166 112 80 134 50 113 69 222 120 56 160 172 82 36 98 74 65 236 114 63 222 160 172 8 65 41 28 108 37 15","","","2e26f23e-1f24-498b-8e28-be247230c0b1","Office 2016","2e26f23e-1f24-498b-8e28-be247230c0b1"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","5/7/2019 10:00:00 AM","4462119","","Update for Microsoft Office 2016 (KB4462119) 64-Bit Edition","57b86c58-6dba-41b0-b780-a967fb597867","","SelfContained","oleo-x-none.cab","2091868","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4462119","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/oleo-x-none_980a28cd83f9ad3612359997f29237864dc6951d.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/oleo-x-none_980a28cd83f9ad3612359997f29237864dc6951d.cab","152 10 40 205 131 249 173 54 18 53 153 151 242 146 55 134 77 198 149 29","31 220 51 229 108 214 243 253 83 244 237 156 21 184 37 26 213 141 211 31 214 62 1 157 104 122 152 142 99 124 106 93","","","ba9c65ba-851e-4785-9b7f-abcb3c88b1cb","Office 2016","ba9c65ba-851e-4785-9b7f-abcb3c88b1cb"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","5/7/2019 10:00:00 AM","4464538","","Update for Microsoft Office 2016 (KB4464538) 32-Bit Edition","3c47a127-a9a1-4deb-8d36-39d23cbea5e8","","SelfContained","proof-x-none.cab","17791240","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4464538","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/proof-x-none_04686292fad03e91ad8dff8d09e1dbcd6aa6518a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/proof-x-none_04686292fad03e91ad8dff8d09e1dbcd6aa6518a.cab","4 104 98 146 250 208 62 145 173 141 255 141 9 225 219 205 106 166 81 138","66 115 21 248 173 64 202 69 86 240 136 154 61 242 244 6 58 196 201 215 246 9 169 59 154 161 129 193 224 53 237 28","","","c84ae320-7116-4e88-8e22-f59323d6586d","Office 2016","c84ae320-7116-4e88-8e22-f59323d6586d"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","5/7/2019 10:00:00 AM","4464538","","Update for Microsoft Office 2016 (KB4464538) 64-Bit Edition","e0f04dd5-65b5-44b5-a2e4-8df949db7ec9","","SelfContained","proof-x-none.cab","19091504","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4464538","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/proof-x-none_2a4a83a291026dd41cbcfd7a568e5835b16a0eff.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/04/proof-x-none_2a4a83a291026dd41cbcfd7a568e5835b16a0eff.cab","42 74 131 162 145 2 109 212 28 188 253 122 86 142 88 53 177 106 14 255","101 24 106 157 192 121 67 151 181 137 131 28 228 132 40 16 147 42 30 108 72 154 167 245 142 130 98 136 62 140 244 182","","","464f67cd-fb69-487a-bcc7-4db6dabcb008","Office 2016","464f67cd-fb69-487a-bcc7-4db6dabcb008"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","7/2/2019 10:00:00 AM","4032236","","Update for Microsoft Office 2016 (KB4032236) 32-Bit Edition","84f188dd-b3a5-47b0-99a8-9e8996b50c13","","SelfContained","seguiemj-x-none.cab","1105162","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4032236","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/06/seguiemj-x-none_8f36a4b140569072413b2b281a8b9395e5aa9d18.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/06/seguiemj-x-none_8f36a4b140569072413b2b281a8b9395e5aa9d18.cab","143 54 164 177 64 86 144 114 65 59 43 40 26 139 147 149 229 170 157 24","12 194 219 222 45 239 114 16 140 113 47 148 144 221 219 190 9 41 206 197 28 45 129 181 102 165 23 57 240 117 167 206","","","68b42ae3-5a30-47f4-8325-cc163a583386","Office 2016","68b42ae3-5a30-47f4-8325-cc163a583386"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","7/2/2019 10:00:00 AM","4032236","","Update for Microsoft Office 2016 (KB4032236) 64-Bit Edition","70ad9e25-3ed0-4601-b6c9-5b60d7426a55","","SelfContained","seguiemj-x-none.cab","1102862","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4032236","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/06/seguiemj-x-none_7ffb068f8de6462e87d9ed627a686c9b1e3bfff4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/06/seguiemj-x-none_7ffb068f8de6462e87d9ed627a686c9b1e3bfff4.cab","127 251 6 143 141 230 70 46 135 217 237 98 122 104 108 155 30 59 255 244","126 204 49 181 139 13 33 212 143 158 0 126 67 113 164 6 27 179 12 255 190 119 253 108 45 233 253 24 157 90 167 65","","","635d94ba-e072-48e5-b28d-8908c6e3f157","Office 2016","635d94ba-e072-48e5-b28d-8908c6e3f157"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","7/9/2019 10:00:00 AM","4475545","","Security Update for Skype for Business 2016 (KB4475545) 32-Bit Edition","1908a7c1-a9a8-4106-9850-04f592a62747","","SelfContained","lync-x-none.cab","86233124","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4475545","A security vulnerability exists in Skype for Business 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2019/07/lync-x-none_3671487959f467ec08bca65a3f0f95c83ceea201.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2019/07/lync-x-none_3671487959f467ec08bca65a3f0f95c83ceea201.cab","54 113 72 121 89 244 103 236 8 188 166 90 63 15 149 200 60 238 162 1","110 114 233 113 88 85 61 48 128 53 27 119 73 207 91 177 107 249 165 38 211 61 108 67 121 16 222 221 205 84 194 62","","","4f286152-d63d-47d6-8303-8e5ca21bb5b8","Office 2016","4f286152-d63d-47d6-8303-8e5ca21bb5b8"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","7/9/2019 10:00:00 AM","4475545","","Security Update for Skype for Business 2016 (KB4475545) 64-Bit Edition","dbef1892-3c34-43ae-9f8d-9889eadbd790","","SelfContained","lync-x-none.cab","96882152","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4475545","A security vulnerability exists in Skype for Business 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2019/07/lync-x-none_b09e62f65cd71ba298f4722769ac996ec3ac91d9.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2019/07/lync-x-none_b09e62f65cd71ba298f4722769ac996ec3ac91d9.cab","176 158 98 246 92 215 27 162 152 244 114 39 105 172 153 110 195 172 145 217","5 66 102 146 62 225 255 9 13 199 218 88 23 18 239 238 163 146 108 191 172 151 183 140 70 5 47 130 59 98 62 137","","","548cee48-4b54-4b28-84e8-a0c47a9d5d25","Office 2016","548cee48-4b54-4b28-84e8-a0c47a9d5d25"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","8/6/2019 10:00:00 AM","3141456","","Update for Microsoft Office 2016 (KB3141456) 32-Bit Edition","78a31d48-9dc4-4c07-88ec-83ddc2d54c70","","SelfContained","setupexe-x-none.cab","434680","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3141456","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/setupexe-x-none_90c51a5bc892c5964665c9b0bf0d3c04398e7769.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/setupexe-x-none_90c51a5bc892c5964665c9b0bf0d3c04398e7769.cab","144 197 26 91 200 146 197 150 70 101 201 176 191 13 60 4 57 142 119 105","148 209 186 190 54 123 104 252 59 40 148 102 124 140 249 10 241 139 19 104 161 172 28 12 252 190 130 118 137 89 70 123","","","5d99f926-515b-48e6-b172-82b0ead3f270","Office 2016","5d99f926-515b-48e6-b172-82b0ead3f270"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","8/6/2019 10:00:00 AM","3141456","","Update for Microsoft Office 2016 (KB3141456) 64-Bit Edition","052a679c-7b7d-44e6-97c2-3f01dff83904","","SelfContained","setupexe-x-none.cab","512148","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3141456","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/setupexe-x-none_ab35974eef60eb590cc7f4e0e28dbe2cbddcff36.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/setupexe-x-none_ab35974eef60eb590cc7f4e0e28dbe2cbddcff36.cab","171 53 151 78 239 96 235 89 12 199 244 224 226 141 190 44 189 220 255 54","144 59 59 70 142 73 90 24 1 40 145 173 233 183 193 66 69 85 100 56 65 208 39 161 152 60 252 181 186 117 49 13","","","b12d4e89-2f56-49c0-8d51-80f36ac7bb98","Office 2016","b12d4e89-2f56-49c0-8d51-80f36ac7bb98"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","8/6/2019 10:00:00 AM","4032254","","Update for Microsoft Office 2016 (KB4032254) 32-Bit Edition","5cb856dc-227e-4a6a-9017-9c5dd0a98060","","SelfContained","osetup-x-none.cab","3031764","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4032254","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/osetup-x-none_c0413d5effa8dee71370d43055494c9895fe9d78.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/osetup-x-none_c0413d5effa8dee71370d43055494c9895fe9d78.cab","192 65 61 94 255 168 222 231 19 112 212 48 85 73 76 152 149 254 157 120","166 71 114 60 113 163 38 41 151 60 97 39 240 71 224 109 41 42 145 80 152 98 254 125 87 112 96 173 218 109 164 137","","","17f93012-70e7-4b88-a20a-e5e9f8b2038e","Office 2016","17f93012-70e7-4b88-a20a-e5e9f8b2038e"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","8/6/2019 10:00:00 AM","4032254","","Update for Microsoft Office 2016 (KB4032254) 64-Bit Edition","9eba52ca-b7d4-4ee0-94b0-7be013764fa0","","SelfContained","osetup-x-none.cab","3662196","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4032254","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/osetup-x-none_a417bfe29c692adc8a923235da4734ab0aa4e82b.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/osetup-x-none_a417bfe29c692adc8a923235da4734ab0aa4e82b.cab","164 23 191 226 156 105 42 220 138 146 50 53 218 71 52 171 10 164 232 43","102 33 252 172 32 102 149 177 207 8 28 179 220 223 136 33 128 7 146 56 87 164 127 228 94 166 206 139 195 7 130 24","","","38b710d5-3208-489b-9b6a-8490e3157fad","Office 2016","38b710d5-3208-489b-9b6a-8490e3157fad"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","8/6/2019 10:00:00 AM","4464535","","Update for Microsoft Office 2016 (KB4464535) 32-Bit Edition","1a13282f-85a0-43be-9b2d-5bea59a0912a","","SelfContained","outexum-x-none.cab","431356","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4464535","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/outexum-x-none_4072f5f1afcd90ca05cceed9240bb58c22a0c169.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/outexum-x-none_4072f5f1afcd90ca05cceed9240bb58c22a0c169.cab","64 114 245 241 175 205 144 202 5 204 238 217 36 11 181 140 34 160 193 105","208 238 180 167 143 23 245 17 108 122 31 17 31 37 31 112 4 165 17 79 203 140 202 142 100 94 187 179 33 11 148 238","","","012c0b30-ceef-43ef-b073-396b03b1fdb5","Office 2016","012c0b30-ceef-43ef-b073-396b03b1fdb5"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","8/6/2019 10:00:00 AM","4464535","","Update for Microsoft Office 2016 (KB4464535) 64-Bit Edition","db4e96bf-6ecb-435e-9ea0-b5ff5d02efaa","","SelfContained","outexum-x-none.cab","541898","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4464535","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/outexum-x-none_5d6fa0e53ecb0269c6ca56b5e497fc81df3399a5.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/07/outexum-x-none_5d6fa0e53ecb0269c6ca56b5e497fc81df3399a5.cab","93 111 160 229 62 203 2 105 198 202 86 181 228 151 252 129 223 51 153 165","226 95 111 174 15 96 50 221 181 154 141 70 237 162 176 20 165 64 76 237 109 149 61 238 255 80 61 215 25 178 237 155","","","f6492d93-394e-45a2-b3a0-21d764c152e5","Office 2016","f6492d93-394e-45a2-b3a0-21d764c152e5"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","9/3/2019 10:00:00 AM","4011629","","Update for Microsoft Office 2016 (KB4011629) 32-Bit Edition","c7c7e6f1-45d2-4a1e-a21d-19451577f616","","SelfContained","excelpp-x-none.cab","38733478","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011629","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_ad2749047229af19651d0ff631742baefd2093c7.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_ad2749047229af19651d0ff631742baefd2093c7.cab","173 39 73 4 114 41 175 25 101 29 15 246 49 116 43 174 253 32 147 199","155 223 233 23 168 81 208 114 127 111 119 33 122 174 255 63 87 67 205 11 251 112 253 165 225 202 144 252 55 202 86 252","","","6e57091a-e64c-4d17-a00e-18b37898853b","Office 2016","6e57091a-e64c-4d17-a00e-18b37898853b"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","9/3/2019 10:00:00 AM","4011629","","Update for Microsoft Office 2016 (KB4011629) 64-Bit Edition","6283d7ab-815e-4678-8ab2-8d54046dd663","","SelfContained","excelpp-x-none.cab","44319398","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011629","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_3f9a5083c16e07a650d44932286c000e16324051.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_3f9a5083c16e07a650d44932286c000e16324051.cab","63 154 80 131 193 110 7 166 80 212 73 50 40 108 0 14 22 50 64 81","154 158 171 123 111 14 233 3 57 122 104 169 92 47 119 74 248 138 213 42 50 197 199 9 220 189 94 57 31 45 104 95","","","4d142f42-5984-40d6-a587-4d56237db6b8","Office 2016","4d142f42-5984-40d6-a587-4d56237db6b8"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","11/5/2019 6:00:00 PM","4484145","","Update for Microsoft Office 2016 (KB4484145) 32-Bit Edition","e78c6f5f-ac03-4d27-b3c5-9f3aa3f98562","","SelfContained","namectlserver-x-none.cab","80260","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484145","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_f3e7832f49605f9ae2a9f4571cda1f33e2f1421a.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_f3e7832f49605f9ae2a9f4571cda1f33e2f1421a.cab","243 231 131 47 73 96 95 154 226 169 244 87 28 218 31 51 226 241 66 26","255 225 38 66 13 210 77 237 42 79 61 76 169 1 213 227 179 228 107 245 186 54 255 43 34 14 108 130 183 223 224 181","","","c34036a6-b6d4-46a8-b8c2-e6059fb77651","Office 2016","c34036a6-b6d4-46a8-b8c2-e6059fb77651"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","11/5/2019 6:00:00 PM","4484145","","Update for Microsoft Office 2016 (KB4484145) 64-Bit Edition","56433d57-4b96-4fd6-96c6-2140db34309d","","SelfContained","namectlserver-x-none.cab","86586","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484145","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_3222c5bab6ead28a0da2d7763e50bbaecacb425d.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_3222c5bab6ead28a0da2d7763e50bbaecacb425d.cab","50 34 197 186 182 234 210 138 13 162 215 118 62 80 187 174 202 203 66 93","180 89 164 37 164 58 26 4 171 44 3 178 249 94 122 223 37 81 67 96 212 229 181 35 130 79 128 140 103 85 66 31","","","280c7318-1668-4c0f-8354-c7fd6b3ef859","Office 2016","280c7318-1668-4c0f-8354-c7fd6b3ef859"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","1/7/2020 6:00:00 PM","2920709","","Update for Microsoft Visio Viewer 2016 (KB2920709) 32-Bit Edition","f227eca6-93ef-4593-accc-1f8c8093ea9e","","SelfContained","vviewer-x-none.cab","6495614","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/2920709","Microsoft has released an update for Microsoft Visio Viewer 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Visio Viewer 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_45780bf4dad3e3a57a308a464453a40708ba2f61.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_45780bf4dad3e3a57a308a464453a40708ba2f61.cab","69 120 11 244 218 211 227 165 122 48 138 70 68 83 164 7 8 186 47 97","148 242 20 128 156 103 73 95 75 15 249 249 83 109 251 96 137 140 83 89 87 111 242 63 101 8 204 75 6 250 29 35","","","961cba8c-e88a-4fc5-b4c9-a04dd81c723d","Office 2016","961cba8c-e88a-4fc5-b4c9-a04dd81c723d"
