"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","9/3/2019 10:00:00 AM","4011629","","Update for Microsoft Office 2016 (KB4011629) 32-Bit Edition","c7c7e6f1-45d2-4a1e-a21d-19451577f616","","SelfContained","excelpp-x-none.cab","38733478","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011629","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_ad2749047229af19651d0ff631742baefd2093c7.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_ad2749047229af19651d0ff631742baefd2093c7.cab","173 39 73 4 114 41 175 25 101 29 15 246 49 116 43 174 253 32 147 199","155 223 233 23 168 81 208 114 127 111 119 33 122 174 255 63 87 67 205 11 251 112 253 165 225 202 144 252 55 202 86 252","","","d38bfc93-785d-4a3b-9cac-525faf189d8f","Office 2016","d38bfc93-785d-4a3b-9cac-525faf189d8f"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","9/3/2019 10:00:00 AM","4011629","","Update for Microsoft Office 2016 (KB4011629) 64-Bit Edition","6283d7ab-815e-4678-8ab2-8d54046dd663","","SelfContained","excelpp-x-none.cab","44319398","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011629","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_3f9a5083c16e07a650d44932286c000e16324051.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/08/excelpp-x-none_3f9a5083c16e07a650d44932286c000e16324051.cab","63 154 80 131 193 110 7 166 80 212 73 50 40 108 0 14 22 50 64 81","154 158 171 123 111 14 233 3 57 122 104 169 92 47 119 74 248 138 213 42 50 197 199 9 220 189 94 57 31 45 104 95","","","1280122c-6841-462c-b79f-e34bbbb4a361","Office 2016","1280122c-6841-462c-b79f-e34bbbb4a361"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","11/5/2019 6:00:00 PM","4484145","","Update for Microsoft Office 2016 (KB4484145) 32-Bit Edition","e78c6f5f-ac03-4d27-b3c5-9f3aa3f98562","","SelfContained","namectlserver-x-none.cab","80260","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484145","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_f3e7832f49605f9ae2a9f4571cda1f33e2f1421a.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_f3e7832f49605f9ae2a9f4571cda1f33e2f1421a.cab","243 231 131 47 73 96 95 154 226 169 244 87 28 218 31 51 226 241 66 26","255 225 38 66 13 210 77 237 42 79 61 76 169 1 213 227 179 228 107 245 186 54 255 43 34 14 108 130 183 223 224 181","","","ecd4b527-d756-4bd7-8dbf-5807aa9833f1","Office 2016","ecd4b527-d756-4bd7-8dbf-5807aa9833f1"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","11/5/2019 6:00:00 PM","4484145","","Update for Microsoft Office 2016 (KB4484145) 64-Bit Edition","56433d57-4b96-4fd6-96c6-2140db34309d","","SelfContained","namectlserver-x-none.cab","86586","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484145","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_3222c5bab6ead28a0da2d7763e50bbaecacb425d.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/10/namectlserver-x-none_3222c5bab6ead28a0da2d7763e50bbaecacb425d.cab","50 34 197 186 182 234 210 138 13 162 215 118 62 80 187 174 202 203 66 93","180 89 164 37 164 58 26 4 171 44 3 178 249 94 122 223 37 81 67 96 212 229 181 35 130 79 128 140 103 85 66 31","","","a89229ba-8691-4aa6-8666-4c020c8a1a46","Office 2016","a89229ba-8691-4aa6-8666-4c020c8a1a46"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","1/7/2020 6:00:00 PM","2920709","","Update for Microsoft Visio Viewer 2016 (KB2920709) 32-Bit Edition","f227eca6-93ef-4593-accc-1f8c8093ea9e","","SelfContained","vviewer-x-none.cab","6495614","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/2920709","Microsoft has released an update for Microsoft Visio Viewer 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Visio Viewer 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_45780bf4dad3e3a57a308a464453a40708ba2f61.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_45780bf4dad3e3a57a308a464453a40708ba2f61.cab","69 120 11 244 218 211 227 165 122 48 138 70 68 83 164 7 8 186 47 97","148 242 20 128 156 103 73 95 75 15 249 249 83 109 251 96 137 140 83 89 87 111 242 63 101 8 204 75 6 250 29 35","","","c26de2e1-8e3c-4a05-9f19-4c5884c08362","Office 2016","c26de2e1-8e3c-4a05-9f19-4c5884c08362"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","1/7/2020 6:00:00 PM","2920709","","Update for Microsoft Visio Viewer 2016 (KB2920709) 64-Bit Edition","06aabebc-8928-466c-82cf-eff0a6714eab","","SelfContained","vviewer-x-none.cab","14270782","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/2920709","Microsoft has released an update for Microsoft Visio Viewer 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Visio Viewer 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_25aa34dfd49e0f9d827df0357084c5b25e1b8cad.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2019/12/vviewer-x-none_25aa34dfd49e0f9d827df0357084c5b25e1b8cad.cab","37 170 52 223 212 158 15 157 130 125 240 53 112 132 197 178 94 27 140 173","68 41 216 109 30 155 101 148 195 7 87 134 88 93 23 201 222 85 142 180 48 11 88 100 141 117 188 38 70 170 200 122","","","316d2ac9-1124-471c-913f-d280a009fdb8","Office 2016","316d2ac9-1124-471c-913f-d280a009fdb8"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-yo-ng.cab","5640744","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-yo-ng_8a5e0c9c1bbda721fc381f80cbeb7f986423af7f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-yo-ng_8a5e0c9c1bbda721fc381f80cbeb7f986423af7f.cab","138 94 12 156 27 189 167 33 252 56 31 128 203 235 127 152 100 35 175 127","213 95 222 86 180 46 105 189 19 89 186 60 141 43 66 113 6 220 250 117 54 168 235 2 224 60 157 193 89 68 201 22","","","e2dfba75-5d95-4d5c-ba88-4a3a8d25a790","Office 2016","e2dfba75-5d95-4d5c-ba88-4a3a8d25a790"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-as-in.cab","5694942","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-as-in_8e1b319e861078733115f8c5505646ab72643c39.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-as-in_8e1b319e861078733115f8c5505646ab72643c39.cab","142 27 49 158 134 16 120 115 49 21 248 197 80 86 70 171 114 100 60 57","73 234 136 3 25 132 198 181 0 165 135 198 141 127 131 192 126 245 124 246 223 80 122 170 169 193 110 226 110 34 170 27","","","81882e8c-5937-438f-9208-017434bbcb96","Office 2016","81882e8c-5937-438f-9208-017434bbcb96"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-kn-in.cab","6587804","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kn-in_ae95b37329cff57414e575ce9ad33c522a3e1fc9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kn-in_ae95b37329cff57414e575ce9ad33c522a3e1fc9.cab","174 149 179 115 41 207 245 116 20 229 117 206 154 211 60 82 42 62 31 201","131 124 84 165 64 24 168 19 180 139 107 3 191 6 229 241 159 248 21 74 131 255 254 81 157 71 50 117 114 147 143 215","","","5ce2fc3c-ba45-4a0f-8bec-422050f79227","Office 2016","5ce2fc3c-ba45-4a0f-8bec-422050f79227"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mn-mn.cab","5654052","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mn-mn_3b294404526546bfd557bc9906fb68f1eb7aa0a4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mn-mn_3b294404526546bfd557bc9906fb68f1eb7aa0a4.cab","59 41 68 4 82 101 70 191 213 87 188 153 6 251 104 241 235 122 160 164","226 229 26 80 202 104 108 195 0 78 66 140 24 144 112 63 23 168 20 196 65 224 32 252 58 129 55 68 33 221 24 237","","","b6e9ab33-d297-420f-824c-64d10a4dc558","Office 2016","b6e9ab33-d297-420f-824c-64d10a4dc558"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-id-id.cab","6907630","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-id-id_30615a80c17731b80a7f3ef5cdc69383ec13e602.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-id-id_30615a80c17731b80a7f3ef5cdc69383ec13e602.cab","48 97 90 128 193 119 49 184 10 127 62 245 205 198 147 131 236 19 230 2","233 166 70 18 133 131 83 28 140 170 86 193 220 91 27 214 108 83 177 103 247 97 208 111 193 165 182 41 250 166 80 111","","","38504700-9208-485c-a5b2-ad2980ec7af3","Office 2016","38504700-9208-485c-a5b2-ad2980ec7af3"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-gl-es.cab","8427336","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gl-es_cea4de12c8defc9788bb3ccb3248cc08bc2e362a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gl-es_cea4de12c8defc9788bb3ccb3248cc08bc2e362a.cab","206 164 222 18 200 222 252 151 136 187 60 203 50 72 204 8 188 46 54 42","116 158 59 247 228 215 76 48 30 148 159 233 139 184 14 139 195 54 128 186 255 221 88 218 210 40 104 49 175 207 6 222","","","dc3a94e2-d4bf-46c1-815c-9a7e9dd4a10d","Office 2016","dc3a94e2-d4bf-46c1-815c-9a7e9dd4a10d"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sr-cyrl-cs.cab","7286406","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sr-cyrl-cs_d7e470dd573c227fd6f219c53c8b37f4d572b553.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sr-cyrl-cs_d7e470dd573c227fd6f219c53c8b37f4d572b553.cab","215 228 112 221 87 60 34 127 214 242 25 197 60 139 55 244 213 114 181 83","108 86 229 136 19 79 20 178 210 100 203 50 72 172 236 142 136 144 159 139 103 35 233 5 76 16 119 129 128 53 107 33","","","5982ab58-b52d-4acf-ba1a-201af1996cea","Office 2016","5982ab58-b52d-4acf-ba1a-201af1996cea"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tt-ru.cab","5430128","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tt-ru_bcecaf23c32912f1517101605acd394f7efffa60.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tt-ru_bcecaf23c32912f1517101605acd394f7efffa60.cab","188 236 175 35 195 41 18 241 81 113 1 96 90 205 57 79 126 255 250 96","73 220 106 246 31 14 52 56 164 251 40 41 45 207 143 81 144 174 160 231 213 88 212 13 205 233 105 165 159 156 210 244","","","2109278c-3f5b-4455-a208-b3c5f53afca0","Office 2016","2109278c-3f5b-4455-a208-b3c5f53afca0"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mi-nz.cab","6219480","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mi-nz_b69cef70e0cd2cfd20ce125f074d4ec2999465ec.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mi-nz_b69cef70e0cd2cfd20ce125f074d4ec2999465ec.cab","182 156 239 112 224 205 44 253 32 206 18 95 7 77 78 194 153 148 101 236","145 131 108 97 168 174 63 81 47 123 50 58 245 122 185 0 66 65 162 57 255 229 212 87 131 65 247 98 53 172 63 60","","","953341af-0ac0-4d9f-9550-fe86d755e3f7","Office 2016","953341af-0ac0-4d9f-9550-fe86d755e3f7"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mr-in.cab","6549688","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mr-in_77d1fe9a0cfab5f9083f79405b71606a3988d3ab.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mr-in_77d1fe9a0cfab5f9083f79405b71606a3988d3ab.cab","119 209 254 154 12 250 181 249 8 63 121 64 91 113 96 106 57 136 211 171","187 37 45 163 213 195 114 74 222 121 183 187 126 62 166 250 40 195 127 70 24 223 160 31 67 190 178 193 204 4 74 210","","","f1d403c1-11b5-427d-b703-432a1c06c68d","Office 2016","f1d403c1-11b5-427d-b703-432a1c06c68d"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-si-lk.cab","5813742","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-si-lk_39df34562aeab2cf54a777c1dcc2159af3818df9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-si-lk_39df34562aeab2cf54a777c1dcc2159af3818df9.cab","57 223 52 86 42 234 178 207 84 167 119 193 220 194 21 154 243 129 141 249","75 182 19 19 196 73 200 113 101 237 219 244 82 70 3 236 60 207 119 207 187 104 227 194 163 195 23 194 102 231 151 220","","","458311c9-683e-40fc-904a-5481fcfbe005","Office 2016","458311c9-683e-40fc-904a-5481fcfbe005"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ml-in.cab","5866614","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ml-in_4ba8836a5933748bf2c3f43d4402177f68c87363.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ml-in_4ba8836a5933748bf2c3f43d4402177f68c87363.cab","75 168 131 106 89 51 116 139 242 195 244 61 68 2 23 127 104 200 115 99","241 155 164 67 201 194 205 21 54 29 117 209 19 153 217 135 243 50 225 43 121 44 222 191 127 158 4 88 222 170 240 36","","","724fad0c-b44f-4803-bdf6-22f851c5c572","Office 2016","724fad0c-b44f-4803-bdf6-22f851c5c572"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ca-es.cab","8624678","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es_729c9268f6de89b638c9aa9f065df140a7187460.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es_729c9268f6de89b638c9aa9f065df140a7187460.cab","114 156 146 104 246 222 137 182 56 201 170 159 6 93 241 64 167 24 116 96","44 173 21 193 203 190 8 169 16 240 32 225 246 212 215 14 20 56 12 179 180 98 58 127 156 57 126 87 48 0 90 125","","","9f702f22-e41a-44fd-9d20-1a6dd5d53963","Office 2016","9f702f22-e41a-44fd-9d20-1a6dd5d53963"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ga-ie.cab","6895390","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ga-ie_7df3c8aafcde3c7539abf330d23e09abaa319e96.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ga-ie_7df3c8aafcde3c7539abf330d23e09abaa319e96.cab","125 243 200 170 252 222 60 117 57 171 243 48 210 62 9 171 170 49 158 150","64 39 88 198 158 165 172 164 30 246 29 137 192 242 54 172 129 203 183 255 181 179 127 179 203 203 164 205 187 17 213 250","","","d8dfc3fb-8b90-4c9c-80a5-5d6f91d96cf5","Office 2016","d8dfc3fb-8b90-4c9c-80a5-5d6f91d96cf5"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-or-in.cab","6013738","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-or-in_f05809effc61df502c8f8a5ba2a957bc06da481f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-or-in_f05809effc61df502c8f8a5ba2a957bc06da481f.cab","240 88 9 239 252 97 223 80 44 143 138 91 162 169 87 188 6 218 72 31","74 177 220 251 230 130 1 231 184 22 132 24 188 219 224 110 159 156 25 244 1 67 24 34 198 201 121 35 123 109 3 208","","","30a2210a-13a7-4f3b-a603-2e37d78dec71","Office 2016","30a2210a-13a7-4f3b-a603-2e37d78dec71"
